Name,val_auc,fcparams,convparams,params
EP2-CNN-X-QCNNHybrid-Sparse-JAX-1-1,0.719702184,538,30,568
EP2-CNN-X-QCNNHybrid-Sparse-JAX-1-2,0.740341842,538,58,596
EP2-CNN-X-QCNNHybrid-Sparse-JAX-2-1,0.746934533,1050,58,1108
EP2-CNN-X-QCNNHybrid-Sparse-JAX-2-2,0.740541756,1050,124,1174
EP2-CNN-X-QCNNHybrid-Sparse-JAX-3-1,0.727265418,1562,87,1649
EP2-CNN-X-QCNNHybrid-Sparse-JAX-3-2,0.759882033,1562,188,1750
EP2-CNN-X-QCNNHybrid-Sparse-JAX-4-1,0.722186863,2074,116,2190
EP2-CNN-X-QCNNHybrid-Sparse-JAX-4-2,0.737429619,2074,236,2310
