Name,test_auc,cparams,qparams,params
EP2-QCNNHybrid-JAX-1-1,0.7404607,538,18,556
EP2-QCNNHybrid-JAX-1-2,0.726536085,538,34,572
EP2-QCNNHybrid-JAX-2-1,0.745837343,1050,34,1084
EP2-QCNNHybrid-JAX-2-2,0.744250915,1050,72,1122
EP2-QCNNHybrid-JAX-3-1,0.675258125,1562,54,1616
EP2-QCNNHybrid-JAX-3-2,0.734190023,1562,108,1670
EP2-QCNNHybrid-JAX-4-1,0.728419795,2074,72,2146
EP2-QCNNHybrid-JAX-4-2,0.722961393,2074,144,2218
